,Species,Admin,Unit,est_suit_area_acre,total_area_acre,perc_suit,Known_Presences,min_dist_miles
345,ventenata10,FWS,Black Bayou Lake National Wildlife Refuge,0,5275,0,0,1086
346,ventenata10,FWS,St. Vincent National Wildlife Refuge,0,12181,0,0,1479
347,ventenata10,FWS,Kirwin National Wildlife Refuge,0,10778,0,0,446
348,ventenata10,FWS,Aransas National Wildlife Refuge,0,116553,0,0,1236
349,ventenata10,FWS,Ul Bend National Wildlife Refuge,43,56917,0,0,195
350,ventenata10,FWS,Salt Plains National Wildlife Refuge,0,32144,0,0,646
351,ventenata10,FWS,Carolina Sandhills National Wildlife Refuge,0,46556,0,0,1433
352,ventenata10,FWS,Bayou Cocodrie National Wildlife Refuge,0,15156,0,0,1160
353,ventenata10,FWS,Laguna Atascosa National Wildlife Refuge,0,88077,0,0,1356
354,ventenata10,FWS,Great Meadows National Wildlife Refuge,0,3877,0,0,1597
355,ventenata10,FWS,Don Edwards San Francisco Bay National Wildlife Refuge,0,29229,0,0,244
356,ventenata10,FWS,Merced National Wildlife Refuge,0,3816,0,0,277
357,ventenata10,FWS,Supawna Meadows National Wildlife Refuge,0,3432,0,0,1469
358,ventenata10,FWS,Chincoteague National Wildlife Refuge,0,13223,0,0,1525
359,ventenata10,FWS,Lake Zahl National Wildlife Refuge,0,3287,0,0,284
360,ventenata10,FWS,Tewaukon National Wildlife Refuge,0,7286,0,0,370
361,ventenata10,FWS,Iroquois National Wildlife Refuge,0,10837,0,0,1256
362,ventenata10,FWS,Sutter National Wildlife Refuge,0,2653,0,0,136
363,ventenata10,FWS,Hatchie National Wildlife Refuge,0,11426,0,0,1021
364,ventenata10,FWS,Ottawa National Wildlife Refuge,0,7467,0,0,1060
365,ventenata10,FWS,Oyster Bay National Wildlife Refuge,0,3367,0,0,1526
366,ventenata10,FWS,Shawangunk Grasslands National Wildlife Refuge,0,598,0,0,1481
367,ventenata10,FWS,Mille Lacs National Wildlife Refuge,0,1,0,0,545
368,ventenata10,FWS,Lake George National Wildlife Refuge,0,32,0,0,305
369,ventenata10,FWS,Moody National Wildlife Refuge,0,3518,0,0,1206
370,ventenata10,FWS,Pelican Island National Wildlife Refuge,0,5607,0,0,1764
371,ventenata10,FWS,Catahoula National Wildlife Refuge,0,25303,0,0,1145
372,ventenata10,FWS,Havasu National Wildlife Refuge,0,39082,0,0,463
373,ventenata10,FWS,Mattamuskeet National Wildlife Refuge,0,49631,0,0,1572
374,ventenata10,FWS,Cape May National Wildlife Refuge,0,12805,0,0,1514
375,ventenata10,FWS,Sachuest Point National Wildlife Refuge,0,244,0,0,1622
376,ventenata10,FWS,Seedskadee National Wildlife Refuge,0,25985,0,0,247
377,ventenata10,FWS,Rappahannock River Valley National Wildlife Refuge,0,9532,0,0,1436
378,ventenata10,FWS,San Joaquin River National Wildlife Refuge,0,11312,0,0,236
379,ventenata10,FWS,Lake Thibadeau National Wildlife Refuge,0,24,0,0,203
380,ventenata10,FWS,Eastern Shore Of Virginia National Wildlife Refuge,0,1373,0,0,1527
381,ventenata10,FWS,Hobe Sound National Wildlife Refuge,0,1074,0,0,1816
382,ventenata10,FWS,Overflow National Wildlife Refuge,0,13605,0,0,1068
383,ventenata10,FWS,Pee Dee National Wildlife Refuge,0,8654,0,0,1423
384,ventenata10,FWS,Pixley National Wildlife Refuge,0,7476,0,0,370
385,ventenata10,FWS,Swanquarter National Wildlife Refuge,0,16643,0,0,1571
386,ventenata10,FWS,Rice Lake National Wildlife Refuge,0,18073,0,0,559
387,ventenata10,FWS,Lacreek National Wildlife Refuge,0,16692,0,0,188
388,ventenata10,FWS,Fern Cave National Wildlife Refuge,0,203,0,0,1180
389,ventenata10,FWS,Stump Lake National Wildlife Refuge,0,27,0,0,388
390,ventenata10,FWS,Savannah National Wildlife Refuge,0,31644,0,0,1462
391,ventenata10,FWS,Mclean National Wildlife Refuge,0,342,0,0,270
392,ventenata10,FWS,Valle De Oro National Wildlife Refuge,0,489,0,0,668
393,ventenata10,FWS,Shell Lake National Wildlife Refuge,0,786,0,0,288
394,ventenata10,FWS,Bosque Del Apache National Wildlife Refuge,0,57912,0,0,712
395,ventenata10,FWS,Texas Point National Wildlife Refuge,0,8326,0,0,1215
396,ventenata10,FWS,Neches River National Wildlife Refuge,0,7139,0,0,1037
397,ventenata10,FWS,Felsenthal National Wildlife Refuge,0,67133,0,0,1043
398,ventenata10,FWS,Santee National Wildlife Refuge,0,13021,0,0,1475
399,ventenata10,FWS,Hagerman National Wildlife Refuge,0,11299,0,0,882
400,ventenata10,FWS,Northern Tallgrass Prairie National Wildlife Refuge,0,11517,0,0,400
401,ventenata10,FWS,Horicon National Wildlife Refuge,0,21902,0,0,773
402,ventenata10,FWS,Fisherman Island National Wildlife Refuge,0,2177,0,0,1529
403,ventenata10,FWS,Upper Souris National Wildlife Refuge,0,32215,0,0,315
404,ventenata10,FWS,Lower Hatchie National Wildlife Refuge,0,14118,0,0,993
405,ventenata10,FWS,Sacramento National Wildlife Refuge,0,10917,0,0,117
406,ventenata10,FWS,Holt Collier National Wildlife Refuge,0,1547,0,0,1091
407,ventenata10,FWS,Eastern Neck National Wildlife Refuge,0,2094,0,0,1454
408,ventenata10,FWS,Cape Romain National Wildlife Refuge,0,61466,0,0,1536
409,ventenata10,FWS,Grand Cote National Wildlife Refuge,0,6038,0,0,1172
410,ventenata10,FWS,Blackwater National Wildlife Refuge,0,30463,0,0,1445
411,ventenata10,FWS,Red River National Wildlife Refuge,0,15101,0,0,1048
412,ventenata10,FWS,Huron National Wildlife Refuge,0,149,0,0,804
413,ventenata10,FWS,Stillwater National Wildlife Refuge,165,83029,0,0,137
414,ventenata10,FWS,John Heinz National Wildlife Refuge At Tinicum,0,1011,0,0,1473
415,ventenata10,FWS,West Sister Island National Wildlife Refuge,0,77,0,0,1065
416,ventenata10,FWS,Sam D. Hamilton Noxubee National Wildlife Refuge,0,50683,0,0,1148
417,ventenata10,FWS,Crystal River National Wildlife Refuge,0,142,0,0,1627
418,ventenata10,FWS,Amagansett National Wildlife Refuge,0,40,0,0,1593
419,ventenata10,FWS,Great White Heron National Wildlife Refuge,0,135700,0,0,1890
420,ventenata10,FWS,Hillside National Wildlife Refuge,0,15485,0,0,1117
421,ventenata10,FWS,Balcones Canyonlands National Wildlife Refuge,0,25517,0,0,1062
422,ventenata10,FWS,Thacher Island National Wildlife Refuge,0,17,0,0,1630
423,ventenata10,FWS,Wassaw National Wildlife Refuge,0,10232,0,0,1528
424,ventenata10,FWS,Assabet River National Wildlife Refuge,0,2369,0,0,1591
425,ventenata10,FWS,Clarks River National Wildlife Refuge,0,9392,0,0,979
426,ventenata10,FWS,Moosehorn National Wildlife Refuge,0,29979,0,0,1739
427,ventenata10,FWS,Kidder County Waterfowl Production Area,0,201,0,0,304
428,ventenata10,FWS,Castle Rock National Wildlife Refuge,0,14,0,0,67
429,ventenata10,FWS,Ouray National Wildlife Refuge,0,11914,0,0,334
430,ventenata10,FWS,J. N. Ding Darling National Wildlife Refuge,0,6544,0,0,1772
431,ventenata10,FWS,Seal Beach National Wildlife Refuge,0,967,0,0,540
432,ventenata10,FWS,Cross Creeks National Wildlife Refuge,0,8814,0,0,1033
433,ventenata10,FWS,Pine Island National Wildlife Refuge,0,633,0,0,1764
434,ventenata10,FWS,Patoka River National Wildlife Refuge,0,10426,0,0,956
435,ventenata10,FWS,Mackay Island National Wildlife Refuge,0,8632,0,0,1548
436,ventenata10,FWS,Cat Island National Wildlife Refuge,0,10929,0,0,1212
437,ventenata10,FWS,Quillayute Needles National Wildlife Refuge,0,99,0,0,292
438,ventenata10,FWS,Gregory County Waterfowl Production Area,0,314,0,0,328
439,ventenata10,FWS,Lake Wales Ridge National Wildlife Refuge,0,1904,0,0,1707
440,ventenata10,FWS,Medicine Lake National Wildlife Refuge,0,31502,0,0,263
441,ventenata10,FWS,Desoto National Wildlife Refuge,0,8366,0,0,481
442,ventenata10,FWS,Stone Lakes National Wildlife Refuge,0,6404,0,0,184
443,ventenata10,FWS,Lake Woodruff National Wildlife Refuge,0,21638,0,0,1656
444,ventenata10,FWS,Mathews Brake National Wildlife Refuge,0,2391,0,0,1100
445,ventenata10,FWS,Blackbeard Island National Wildlife Refuge,0,5591,0,0,1541
446,ventenata10,FWS,Valentine National Wildlife Refuge,0,73686,0,0,246
447,ventenata10,FWS,Wallkill River National Wildlife Refuge,0,6040,0,0,1469
448,ventenata10,FWS,Glacial Ridge National Wildlife Refuge,0,23146,0,0,460
449,ventenata10,FWS,Piedmont National Wildlife Refuge,0,35796,0,0,1356
450,ventenata10,FWS,Roanoke River National Wildlife Refuge,0,21314,0,0,1515
451,ventenata10,FWS,Mason Neck National Wildlife Refuge,0,2314,0,0,1421
452,ventenata10,FWS,John W. And Louise Seier National Wildlife Refuge,0,2403,0,0,306
453,ventenata10,FWS,Sherburne National Wildlife Refuge,0,30666,0,0,529
454,ventenata10,FWS,Martin National Wildlife Refuge,5,4279,0,0,1494
455,ventenata10,FWS,Michigan Islands National Wildlife Refuge,0,837,0,0,894
456,ventenata10,FWS,Johnson Lake National Wildlife Refuge,0,5,0,0,378
457,ventenata10,FWS,Muleshoe National Wildlife Refuge,0,6552,0,0,767
458,ventenata10,FWS,Pocosin Lakes National Wildlife Refuge,0,115848,0,0,1550
459,ventenata10,FWS,Watercress Darter National Wildlife Refuge,0,24,0,0,1221
460,ventenata10,FWS,Delta National Wildlife Refuge,0,50327,0,0,1372
461,ventenata10,FWS,Plum Tree Island National Wildlife Refuge,0,3065,0,0,1509
462,ventenata10,FWS,Salinas River National Wildlife Refuge,0,381,0,0,308
463,ventenata10,FWS,Mashpee National Wildlife Refuge,0,356,0,0,1654
464,ventenata10,FWS,Bond Swamp National Wildlife Refuge,0,7166,0,0,1384
465,ventenata10,FWS,Handy Brake National Wildlife Refuge,0,492,0,0,1081
466,ventenata10,FWS,Meredosia National Wildlife Refuge,0,3699,0,0,776
467,ventenata10,FWS,Bayou Teche National Wildlife Refuge,0,9085,0,0,1273
468,ventenata10,FWS,Tijuana Slough National Wildlife Refuge,0,1094,0,0,619
469,ventenata10,FWS,Bowdoin National Wildlife Refuge,0,15542,0,0,246
470,ventenata10,FWS,Key West National Wildlife Refuge,0,210668,0,0,1881
471,ventenata10,FWS,Emiquon National Wildlife Refuge,0,2631,0,0,780
472,ventenata10,FWS,Klamath Marsh National Wildlife Refuge,69,41869,0,0,42
473,ventenata10,FWS,Grand Forks County Waterfowl Production Area,0,466,0,0,434
474,ventenata10,FWS,Caloosahatchee National Wildlife Refuge,0,18,0,0,1778
475,ventenata10,FWS,Clarence Cannon National Wildlife Refuge,0,3736,0,0,789
476,ventenata10,FWS,Currituck National Wildlife Refuge,0,8600,0,0,1553
477,ventenata10,FWS,Ardoch National Wildlife Refuge,0,316,0,0,442
478,ventenata10,FWS,Trinity River National Wildlife Refuge,0,29118,0,0,1146
479,ventenata10,FWS,Slade National Wildlife Refuge,0,2999,0,0,299
480,ventenata10,FWS,Upper Ouachita National Wildlife Refuge,0,55692,0,0,1060
481,ventenata10,FWS,Bitter Lake National Wildlife Refuge,0,24861,0,0,785
482,ventenata10,FWS,Long Lake National Wildlife Refuge,0,14056,0,0,272
483,ventenata10,FWS,Little Goose National Wildlife Refuge,0,287,0,0,411
484,ventenata10,FWS,Bon Secour National Wildlife Refuge,0,7119,0,0,1351
485,ventenata10,FWS,Seatuck National Wildlife Refuge,0,211,0,0,1549
486,ventenata10,FWS,San Bernard National Wildlife Refuge,0,62628,0,0,1186
487,ventenata10,FWS,Bald Knob National Wildlife Refuge,0,15613,0,0,948
488,ventenata10,FWS,Great River National Wildlife Refuge,0,11834,0,0,720
489,ventenata10,FWS,Bandon Marsh National Wildlife Refuge,0,905,0,0,84
490,ventenata10,FWS,Santa Ana National Wildlife Refuge,0,2109,0,0,1376
491,ventenata10,FWS,Crab Orchard National Wildlife Refuge,0,46265,0,0,922
492,ventenata10,FWS,Colusa National Wildlife Refuge,0,4082,0,0,133
493,ventenata10,FWS,Wapanocca National Wildlife Refuge,0,5624,0,0,993
494,ventenata10,FWS,Atchafalaya National Wildlife Refuge,0,15933,0,0,1225
495,ventenata10,FWS,Rachel Carson National Wildlife Refuge,0,5758,0,0,1614
496,ventenata10,FWS,Back Bay National Wildlife Refuge,0,8692,0,0,1541
497,ventenata10,FWS,Buenos Aires National Wildlife Refuge,0,117968,0,0,721
498,ventenata10,FWS,Mingo National Wildlife Refuge,0,21699,0,0,912
499,ventenata10,FWS,San Pablo Bay National Wildlife Refuge,0,20224,0,0,206
500,ventenata10,FWS,Hobart Lake National Wildlife Refuge,0,247,0,0,366
501,ventenata10,FWS,Fox River National Wildlife Refuge,0,996,0,0,738
502,ventenata10,FWS,Cameron Prairie National Wildlife Refuge,0,24396,0,0,1218
503,ventenata10,FWS,Big Stone National Wildlife Refuge,0,11807,0,0,409
504,ventenata10,FWS,Lacassine National Wildlife Refuge,0,33934,0,0,1221
505,ventenata10,FWS,Panther Swamp National Wildlife Refuge,0,40754,0,0,1114
506,ventenata10,FWS,Coachella Valley National Wildlife Refuge,0,3814,0,0,528
507,ventenata10,FWS,Yazoo National Wildlife Refuge,0,13047,0,0,1089
508,ventenata10,FWS,Big Branch Marsh National Wildlife Refuge,0,18910,0,0,1287
509,ventenata10,FWS,Charles Mix County Waterfowl Production Area,0,4593,0,0,325
510,ventenata10,FWS,Trempealeau National Wildlife Refuge,0,6926,0,0,632
511,ventenata10,FWS,Coldwater River National Wildlife Refuge,0,2514,0,0,1063
512,ventenata10,FWS,Lake Isom National Wildlife Refuge,0,1813,0,0,977
513,ventenata10,FWS,Ninigret National Wildlife Refuge,0,883,0,0,1604
514,ventenata10,FWS,Kern National Wildlife Refuge,0,11242,0,0,387
515,ventenata10,FWS,Mandalay National Wildlife Refuge,0,4612,0,0,1309
516,ventenata10,FWS,Muscatatuck National Wildlife Refuge,0,7832,0,0,974
517,ventenata10,FWS,Sand Lake National Wildlife Refuge,0,21094,0,0,330
518,ventenata10,FWS,Sabine National Wildlife Refuge,0,124915,0,0,1201
519,ventenata10,FWS,Sevilleta National Wildlife Refuge,0,227856,0,0,682
520,ventenata10,FWS,Lake Ilo National Wildlife Refuge,0,4012,0,0,223
521,ventenata10,FWS,Monte Vista National Wildlife Refuge,0,14762,0,0,502
522,ventenata10,FWS,Ozark Plateau National Wildlife Refuge,0,4300,0,0,746
523,ventenata10,FWS,Loess Bluffs National Wildlife Refuge,0,7562,0,0,569
524,ventenata10,FWS,Grand Bay National Wildlife Refuge,0,10387,0,0,1329
525,ventenata10,FWS,Pond Creek National Wildlife Refuge,0,28919,0,0,937
526,ventenata10,FWS,Kootenai National Wildlife Refuge,12,2766,0,0,138
527,ventenata10,FWS,Parker River National Wildlife Refuge,0,4572,0,0,1614
528,ventenata10,FWS,Rocky Mountain Arsenal National Wildlife Refuge,0,15992,0,0,329
529,ventenata10,FWS,Lake Alice National Wildlife Refuge,0,12392,0,0,380
530,ventenata10,FWS,Alligator River National Wildlife Refuge,0,155214,0,0,1573
531,ventenata10,FWS,Occoquan Bay National Wildlife Refuge,0,634,0,0,1419
532,ventenata10,FWS,Pond Island National Wildlife Refuge,0,17,0,0,1648
533,ventenata10,FWS,Eufaula National Wildlife Refuge,0,11009,0,0,1361
534,ventenata10,FWS,Camas National Wildlife Refuge,10,10836,0,0,178
535,ventenata10,NPS,Andrew Johnson National Historic Site,17,16,1,0,1258
536,ventenata10,NPS,Whiskeytown-Shasta-Trinity National Recreation Area,42151,42139,1,0,63
537,ventenata10,NPS,John Day Fossil Beds National Monument,14235,13990,1,0,9
538,ventenata10,NPS,Big Hole National Battlefield,990,977,1,0,86
539,ventenata10,NPS,Capulin Volcano National Monument,786,791,0.99,0,557
540,ventenata10,NPS,Oregon Caves National Monument and Preserve,4327,4560,0.95,0,23
541,ventenata10,NPS,Pecos National Historical Park,6064,6695,0.91,0,643
542,ventenata10,NPS,City of Rocks National Reserve,12570,14538,0.86,0,89
543,ventenata10,NPS,Valles Caldera National Preserve,73867,88957,0.83,0,614
544,ventenata10,NPS,Lassen Volcanic National Park,87642,107511,0.82,0,26
545,ventenata10,NPS,Fort Union National Monument,570,721,0.79,0,618
546,ventenata10,NPS,Lava Beds National Monument,36396,46813,0.78,0,18
547,ventenata10,NPS,Mount Rainier National Park,183704,236442,0.78,0,158
548,ventenata10,NPS,Crater Lake National Park,135194,182555,0.74,0,18
549,ventenata10,NPS,Walnut Canyon National Monument,2394,3241,0.74,0,497
550,ventenata10,NPS,Capitol Reef National Park,178770,244800,0.73,0,311
551,ventenata10,NPS,Timpanogos Cave National Monument,180,250,0.72,0,235
552,ventenata10,NPS,Jewel Cave National Monument,908,1274,0.71,0,77
553,ventenata10,NPS,Mount Rushmore National Memorial,810,1274,0.64,0,87
554,ventenata10,NPS,Craters of the Moon National Monument,34419,53390,0.64,0,101
555,ventenata10,NPS,Nez Perce National Historical Park,2123,3449,0.62,0,9
556,ventenata10,NPS,Curecanti National Recreation Area,25391,41364,0.61,0,437
557,ventenata10,NPS,Fort Vancouver National Historic Site,125,208,0.6,0,137
558,ventenata10,NPS,Bryce Canyon National Park,20309,35988,0.56,0,326
559,ventenata10,NPS,Yosemite National Park,389451,745915,0.52,0,220
560,ventenata10,NPS,Great Basin National Park,38919,77003,0.51,0,178
561,ventenata10,NPS,Fossil Butte National Monument,3970,8318,0.48,0,229
562,ventenata10,NPS,Zion National Park,70678,148712,0.48,0,306
563,ventenata10,NPS,Dinosaur National Monument,96373,210405,0.46,0,310
564,ventenata10,NPS,Grant-Kohrs Ranch National Historic Site,707,1576,0.45,0,16
565,ventenata10,NPS,Black Canyon of the Gunnison National Park,13844,31229,0.44,0,437
566,ventenata10,NPS,Great Sand Dunes National Preserve,17867,41693,0.43,0,469
567,ventenata10,NPS,Bighorn Canyon National Recreation Area,48960,119830,0.41,0,45
568,ventenata10,NPS,Golden Spike National Historic Site,1059,2670,0.4,0,155
569,ventenata10,NPS,Bluestone National Scenic River,1500,4340,0.35,0,1284
570,ventenata10,NPS,Craters of the Moon National Preserve,246199,698969,0.35,0,82
571,ventenata10,NPS,Florissant Fossil Beds National Monument,1970,5994,0.33,0,397
572,ventenata10,NPS,Cumberland Gap National Historical Park,6680,24856,0.27,0,1201
573,ventenata10,NPS,Manhattan Project National Historical Park,31,114,0.27,0,115
574,ventenata10,NPS,Bandelier National Monument,8983,33684,0.27,0,623
575,ventenata10,NPS,Grand Teton National Park,64643,310020,0.21,0,167
576,ventenata10,NPS,Sequoia National Park,79553,406814,0.2,0,334
577,ventenata10,NPS,Mesa Verde National Park,8875,53689,0.17,0,483
578,ventenata10,NPS,Lake Roosevelt National Recreation Area,15577,100628,0.15,0,149
579,ventenata10,NPS,Kings Canyon National Park,67031,458974,0.15,0,300
580,ventenata10,NPS,Wind Cave National Park,4294,33928,0.13,0,94
581,ventenata10,NPS,Yellowstone National Park,264519,2199496,0.12,0,123
582,ventenata10,NPS,Minidoka National Historic Site,46,399,0.11,0,58
583,ventenata10,NPS,Mammoth Cave National Park,4953,51696,0.1,0,1065
584,ventenata10,NPS,Little River Canyon National Preserve,1533,15416,0.1,0,1216
585,ventenata10,NPS,Glacier National Park,101877,1008117,0.1,0,70
586,ventenata10,NPS,"John D. Rockefeller, Jr., Memorial Parkway",2037,23623,0.09,0,170
587,ventenata10,NPS,Great Smoky Mountains National Park,39673,518497,0.08,0,1233
588,ventenata10,NPS,Hagerman Fossil Beds National Monument,350,4380,0.08,0,26
589,ventenata10,NPS,Death Valley National Park,264105,3399561,0.08,0,279
590,ventenata10,NPS,El Malpais National Monument,7533,113580,0.07,0,614
591,ventenata10,NPS,Great Sand Dunes National Park,7075,107583,0.07,0,472
592,ventenata10,NPS,Cedar Breaks National Monument,438,6125,0.07,0,306
593,ventenata10,NPS,Hovenweep National Monument,48,809,0.06,0,456
594,ventenata10,NPS,Salinas Pueblo Missions National Monument,65,1072,0.06,0,702
595,ventenata10,NPS,Grand Canyon National Park,76781,1203128,0.06,0,380
596,ventenata10,NPS,Obed Wild and Scenic River,292,5324,0.05,0,1170
597,ventenata10,NPS,Sunset Crater Volcano National Monument,153,3040,0.05,0,484
598,ventenata10,NPS,Buffalo National River,4430,93546,0.05,0,843
599,ventenata10,NPS,Appalachian National Scenic Trail,8607,234414,0.04,0,1243
600,ventenata10,NPS,Blue Ridge Parkway,3453,90527,0.04,0,1266
601,ventenata10,NPS,New River Gorge National River,2669,70388,0.04,0,1261
602,ventenata10,NPS,Colorado National Monument,899,20449,0.04,0,406
603,ventenata10,NPS,Fort Necessity National Battlefield,24,916,0.03,0,1272
604,ventenata10,NPS,Lake Meredith National Recreation Area,764,41628,0.02,0,654
605,ventenata10,NPS,Allegheny Portage Railroad National Historic Site,22,1311,0.02,0,1295
606,ventenata10,NPS,North Cascades National Park,10255,501391,0.02,0,254
607,ventenata10,NPS,Ross Lake National Recreation Area,2516,116792,0.02,0,273
608,ventenata10,NPS,Chesapeake and Ohio Canal National Historical Park,462,20882,0.02,0,1319
609,ventenata10,NPS,Gauley River National Recreation Area,69,11159,0.01,0,1256
610,ventenata10,NPS,Shenandoah National Park,1184,193280,0.01,0,1360
611,ventenata10,NPS,Catoctin Mountain Park,55,5742,0.01,0,1377
612,ventenata10,NPS,Flight 93 National Memorial,24,2264,0.01,0,1301
